name;version;license;summary;required_packages
tzdata;2021.5;Apache-2.0;Provider of IANA time zone data;fake_package
process-tests;2.1.2;BSD-2-Clause;Tools for testing processes.;fake_package
six;1.16.0;MIT;Python 2 and 3 compatibility utilities;fake_package
tomli;2.0.0;unknown license;A lil' TOML parser;fake_package
coverage;6.2;Apache 2.0;Code coverage measurement for Python;tomli
hunter;3.3.8;BSD-2-Clause;Hunter is a flexible code tracing toolkit.;fake_package
nodeenv;1.6.0;BSD;Node.js virtual environment builder;fake_package
toml;0.10.2;MIT;Python Library for Tom's Obvious, Minimal Language;fake_package
pyyaml;6.0;MIT;YAML parser and emitter for Python;fake_package
pycparser;2.21;BSD;C parser in Python;fake_package
cffi;1.15.0;MIT;Foreign Function Interface for Python calling C code.;pycparser
ukkonen;1.0.1;MIT;Implementation of bounded Levenshtein distance (Ukkonen);cffi
identify;2.4.0;MIT;File identification library for Python;ukkonen
python-dateutil;2.8.2;Dual License;Extensions to the standard Python datetime module;six
freezegun;1.1.0;Apache 2.0;Let your Python tests travel through time;python-dateutil
atomicwrites;1.4.0;MIT;Atomic file writes.;fake_package
py;1.11.0;MIT license;library with cross-python path, ini-parsing, io, code, log facilities;fake_package
railroad-diagrams;1.1.1;unknown license;Generate SVG railroad syntax diagrams, like on JSON.org.;fake_package
pytz;2021.3;MIT;World timezone definitions, modern and historical;fake_package
Babel;2.9.1;BSD;Internationalization utilities;pytz
MarkupSafe;2.0.1;BSD-3-Clause;Safely add untrusted strings to HTML/XML markup.;fake_package
jinja2;3.0.3;BSD-3-Clause;A very fast and expressive template engine.;Babel
jinja2;3.0.3;BSD-3-Clause;A very fast and expressive template engine.;MarkupSafe
pyparsing;3.0.6;MIT License;Python parsing module;railroad-diagrams
pyparsing;3.0.6;MIT License;Python parsing module;jinja2
packaging;21.3;BSD-2-Clause or Apache-2.0;Core utilities for Python packages;pyparsing
pygments-github-lexers;0.0.5;BSD;Pygments Github custom lexers.;fake_package
typing;3.10.0.0;PSF;Type Hints for Python;fake_package
mypy-extensions;0.4.3;MIT License;Experimental type system extensions for programs checked with the mypy typechecker.;typing
typing-extensions;4.0.1;unknown license;Backported and Experimental Type Hints for Python 3.6+;fake_package
typed-ast;1.5.1;Apache License 2.0;a fork of Python 2 and 3 ast modules with type comment support;fake_package
ipaddress;1.0.23;Python Software Foundation License;IPv4/IPv6 manipulation library;fake_package
blurb;1.0.8;unknown license;Command-line tool to manage CPython Misc/NEWS.d entries.;fake_package
idna;3.3;BSD-3-Clause;Internationalized Domain Names in Applications (IDNA);fake_package
PySocks;1.7.1;BSD;A Python SOCKS client module. See https://github.com/Anorov/PySocks for more information.;fake_package
cryptography;36.0.0;BSD or Apache License, Version 2.0;cryptography is a package which provides cryptographic recipes and primitives to Python developers.;fake_package
docutils;0.18.1;public domain, Python, 2-Clause BSD, GPL 3 (see COPYING.txt);Docutils -- Python Documentation Utilities;fake_package
transifex-client;0.14.3;GPLv2;A command line interface for Transifex;fake_package
bump2version;1.0.1;MIT;Version-bump your software with a single command!;fake_package
docutils-stubs;0.0.21;unknown license;PEP 561 type stubs for docutils;docutils
sphinxcontrib-qthelp;1.0.3;BSD;sphinxcontrib-qthelp is a sphinx extension which outputs QtHelp document.;mypy
sphinxcontrib-qthelp;1.0.3;BSD;sphinxcontrib-qthelp is a sphinx extension which outputs QtHelp document.;docutils-stubs
sphinxcontrib-qthelp;1.0.3;BSD;sphinxcontrib-qthelp is a sphinx extension which outputs QtHelp document.;flake8
sphinxcontrib-qthelp;1.0.3;BSD;sphinxcontrib-qthelp is a sphinx extension which outputs QtHelp document.;pytest
types-docutils;0.17.1;Apache-2.0 license;Typing stubs for docutils;fake_package
pytest-asyncio;0.16.0;Apache 2.0;Pytest support for asyncio.;coverage
pytest-asyncio;0.16.0;Apache 2.0;Pytest support for asyncio.;hypothesis
pytest-asyncio;0.16.0;Apache 2.0;Pytest support for asyncio.;pytest
pytest-trio;0.7.0;MIT -or- Apache License 2.0;Pytest plugin for trio;fake_package
async-generator;1.10;MIT -or- Apache License 2.0;Async generators and context managers for Python 3.5+;fake_package
contextvars;2.4;Apache License, Version 2.0;PEP 567 Backport;fake_package
sniffio;1.2.0;MIT -or- Apache License 2.0;Sniff out which async library your code is running under;contextvars
sphinx-notfound-page;0.8;MIT;Sphinx extension to build a 404 page with absolute URLs;fake_package
pympler;0.9;Apache License, Version 2.0;A development tool to measure, monitor and analyze the memory behavior of Python objects.;fake_package
numpy;1.21.4;BSD;NumPy is the fundamental package for array computing with Python.;fake_package
pillow;8.4.0;HPND;Python Imaging Library (Fork);fake_package
restructuredtext-lint;1.3.2;UNLICENSE;reStructuredText linter;fake_package
matplotlib;3.5.1;PSF;Python plotting package;fake_package
scandir;1.10.0;New BSD License;scandir, a better directory iterator and faster os.walk();fake_package
pathlib2;2.3.6;MIT;Object-oriented filesystem paths;scandir
pathlib2;2.3.6;MIT;Object-oriented filesystem paths;six
pytest-datadir;1.3.1;MIT;pytest plugin for test data directories and files;pathlib2
pytest-datadir;1.3.1;MIT;pytest plugin for test data directories and files;pytest
pytest-regressions;2.2.0;MIT;Easy to use fixtures to write regression tests.;pyyaml
pytest-regressions;2.2.0;MIT;Easy to use fixtures to write regression tests.;tox
pytest-regressions;2.2.0;MIT;Easy to use fixtures to write regression tests.;numpy
pytest-regressions;2.2.0;MIT;Easy to use fixtures to write regression tests.;pillow
pytest-regressions;2.2.0;MIT;Easy to use fixtures to write regression tests.;restructuredtext-lint
pytest-regressions;2.2.0;MIT;Easy to use fixtures to write regression tests.;pre-commit
pytest-regressions;2.2.0;MIT;Easy to use fixtures to write regression tests.;pandas
pytest-regressions;2.2.0;MIT;Easy to use fixtures to write regression tests.;matplotlib
pytest-regressions;2.2.0;MIT;Easy to use fixtures to write regression tests.;pytest-datadir
pytest-regressions;2.2.0;MIT;Easy to use fixtures to write regression tests.;pytest
dulwich;0.20.26;Apachev2 or later or GPLv2;Python Git Library;fake_package
